Case 1:
94161 94164
76893 76896
76893 76896
86594 86604
91928 91930
98540 98544
44281 44284
76893 76896
29245 29248
56401 56403
34861 34872
76893 76896
76893 76896
91928 91930
76893 76896
23506 23512
56401 56403
34861 34872
29245 29248
76893 76896
76893 76896
91928 91930
76893 76896
90541 90545
76893 76896
76893 76896
29245 29248
76893 76896
94161 94164
94161 94164
86339 86377
76893 76896
32982 33110
76893 76896
76893 76896
52313 52316
76893 76896
91928 91930
58378 58382
76893 76896
34861 34872
43085 43088
68717 68724
76893 76896
76893 76896
76893 76896
70701 70704
58378 58382
76893 76896
76893 76896
43085 43088
94755 94768
76893 76896
76893 76896
3043 3048
71521 71528
29245 29248
97289 97292
91928 91930
76893 76896
68717 68724
76893 76896
86189 86192
76893 76896
45359 45368
91928 91930
71521 71528
29245 29248
95437 95440
76893 76896
76893 76896
56401 56403
56401 56403
86339 86377
99645 99696
98540 98544
3043 3048
23506 23512
29245 29248
76893 76896
29245 29248
76893 76896
51077 51080
76893 76896
29245 29248
76893 76896
76893 76896
95437 95440
71521 71528
89109 89112
76893 76896
76893 76896
68717 68724
76893 76896
56401 56403
76893 76896
29245 29248
91928 91930
34861 34872
76893 76896
76893 76896
76893 76896
76893 76896
43085 43088
52313 52316
91928 91930
76893 76896
81665 81671
10249 10256
68717 68724
29245 29248
56401 56403
91928 91930
34861 34872
89109 89112
81665 81671
91928 91930
76893 76896
91928 91930
76893 76896
56401 56403
76893 76896
56401 56403
64837 64840
3043 3048
76893 76896
76893 76896
77117 77120
52313 52316
94161 94164
29245 29248
85113 85118
29245 29248
29245 29248
71521 71528
76893 76896
34861 34872
86339 86377
56401 56403
56401 56403
95437 95440
83633 83636
91928 91930
68717 68724
29245 29248
56401 56403
56401 56403
34861 34872
99645 99696
94161 94164
76893 76896
17057 17068
76893 76896
78919 78941
76893 76896
91928 91930
76893 76896
76893 76896
76893 76896
34861 34872
99832 99852
29245 29248
58378 58382
76893 76896
76893 76896
76893 76896
84706 84709
29245 29248
29245 29248
76893 76896
76893 76896
76893 76896
3043 3048
91928 91930
91928 91930
86339 86377
76893 76896
76893 76896
76893 76896
29245 29248
76893 76896
91928 91930
76893 76896
29245 29248
10249 10256
76893 76896
76893 76896
76893 76896
29245 29248
76893 76896
76893 76896
34861 34872
29245 29248
76893 76896
43085 43088
92941 92943
76893 76896
76893 76896
76893 76896
29245 29248
29245 29248
91928 91930
71521 71528
76893 76896
91928 91930
29245 29248
91928 91930
98540 98544
76893 76896
29245 29248
76893 76896
99312 99624
76893 76896
29245 29248
91928 91930
91928 91930
45359 45368
23506 23512
76893 76896
29245 29248
56401 56403
29245 29248
91928 91930
76893 76896
99645 99696
91928 91930
76893 76896
29245 29248
34861 34872
76893 76896
86339 86377
76893 76896
34861 34872
56401 56403
76893 76896
56401 56403
76893 76896
76893 76896
29245 29248
94161 94164
11969 11976
54149 54152
76893 76896
29245 29248
76893 76896
98540 98544
91928 91930
76893 76896
79950 81412
29245 29248
91928 91930
68497 68507
76893 76896
56401 56403
76893 76896
94161 94164
29245 29248
76893 76896
76893 76896
34861 34872
56401 56403
81665 81671
76893 76896
76893 76896
38550 38552
76893 76896
76893 76896
76893 76896
95761 95768
3043 3048
76893 76896
81665 81671
54149 54152
56401 56403
76893 76896
62921 62928
76893 76896
3043 3048
76893 76896
91928 91930
76893 76896
56401 56403
29245 29248
86339 86377
76893 76896
29245 29248
89109 89112
91928 91930
76893 76896
48297 48309
76893 76896
76893 76896
62921 62928
76893 76896
52313 52316
76893 76896
56401 56403
76893 76896
